id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,store_id,cat_id
FOODS_1_001_CA_1_validation,0.713011171817174,0.6402495278345036,0.6761577561661696,0.6332869765426515,0.8893239209228204,0.95519278393885,0.9108201382529436,0.891013387762245,0.7975530217854173,0.8533272888684248,0.8084323220149391,0.9715483441432105,1.0828261130850318,1.0303859850193413,0.932082629143569,0.7519228218391648,0.8591253744370512,0.7747689833167352,0.8545463284636873,1.1006536854177509,1.038833445381491,0.9371497765527366,0.736342503312663,0.7965891809386374,0.6875441299977726,0.8460720372288479,1.0459566131525604,0.9519917102653032,CA_1,FOODS
FOODS_1_002_CA_1_validation,0.4448551702543828,0.4591468905903378,0.4366130777594966,0.4294091460330987,0.4638151345681517,0.4774162309660434,0.4513095975989722,0.3659669398555512,0.3624375667147916,0.3945359815950688,0.3857571379049093,0.380125317210619,0.409129157045204,0.3590785699179587,0.3856614600484133,0.323201306503759,0.3332393617188323,0.3776794548215415,0.3658421580040784,0.5414042845641828,0.5713956673422104,0.4448973764242689,0.4063319951554787,0.4503816205616809,0.5143488004117682,0.5326425884665567,0.6221927556881711,0.55455215575264,CA_1,FOODS
FOODS_1_003_CA_1_validation,0.8569894898431666,0.6916890226796599,0.7001582900688732,0.678020571891358,0.8107041253773952,0.8865313747827633,0.8776169981285872,0.7526203955907385,0.6736324830588744,0.6630601519482178,0.7073486711825037,0.7639997650848475,0.9088214655511404,0.7544672352471394,0.7362225307686043,0.6378735254521969,0.6737029523954207,0.6463906074781723,0.7984172957622565,0.8922512514603883,0.970268162393976,0.7737180310535903,0.7183697179032127,0.6957884727001589,0.7073726058044659,0.7889927394445843,0.9416482053928008,0.882484322005356,CA_1,FOODS
FOODS_1_004_CA_1_validation,2.609836506183076,2.695067596380363,2.6630025999807243,3.0237384384707373,3.278611699157798,3.0557737529335243,2.832506892244944,1.859998246961813,2.185980749909332,2.2135389984328926,2.276616023192642,2.670274599735972,3.4918933764790347,3.101153093097253,2.255974263839845,2.1707060557104114,2.4659411139505107,2.4871110720759257,2.9574988365923094,3.622937996149197,3.687018272848064,2.440377940557748,2.4107380212306047,2.453515464266323,2.4315824094214435,2.909749997889336,3.706123358372542,3.678310293993519,CA_1,FOODS
FOODS_1_005_CA_1_validation,1.4145961405745366,1.3567114333357206,1.271682250271872,1.2266738667684176,1.4570845009527704,1.4626655963062771,1.4158767334679243,1.1834780111324723,1.2698233277503108,1.1411521504973776,1.212098398789571,1.284382569756975,1.6474378841104989,1.3379430736582074,1.1693224215390343,1.1458795208706365,1.0988242992507342,1.1348866680501155,1.2671412774268027,1.4526464634872451,1.4646123631851822,1.2428244183174992,1.1328546302442033,1.150606526020998,1.194273476760768,1.4045414911093308,1.555884352565379,1.4299695928965652,CA_1,FOODS
FOODS_1_006_CA_1_validation,1.537473794123486,1.4385025198737709,1.5708690151562157,1.5536120719534114,1.6430964711451697,1.8345077590225292,1.7427767185865877,1.4993897503413365,1.5068280055085947,1.8134230007679464,1.763230661607318,1.8973715734511407,2.375311517868885,1.7911331242336574,1.7658265360497514,1.487527688027633,1.6188602508330268,1.5255103078205337,1.544964965684469,1.9066261301702632,1.7400126228437274,1.3741551744022575,1.425773361388016,1.4419761895921976,1.504149876314386,1.6407057266129867,1.9075550206844416,1.795587090321623,CA_1,FOODS
FOODS_1_008_CA_1_validation,0.3496973647537706,0.335547815014905,0.3117412282163055,0.3005363898078727,0.37167127598494,0.486071351232592,0.4210030677394722,0.3210177854536786,0.3145218651239303,0.3090062271810661,0.3313434381395221,0.3671732986751968,0.4185966312437419,0.4002824769662432,0.3170574033399231,0.293412300431001,0.3114154475443281,0.2805762622952176,0.3038351935401333,0.4472095017928403,0.4209848769685977,0.2643721399444844,0.2494082965539532,0.2450835305033625,0.2408908947941415,0.2790592063444545,0.3389946343290562,0.3115318802053736,CA_1,FOODS
FOODS_1_009_CA_1_validation,0.3602854448806443,0.347718508140266,0.3265377720313769,0.3232277939331032,0.3723295333900026,0.4263212498562771,0.4459223690222892,0.425803403615677,0.3963776449050755,0.4132345553941521,0.4063358280915377,0.5010304670015474,0.656571620819065,0.5688490560658763,0.4328944224733549,0.4062763163402864,0.4633383638274344,0.4699193955452045,0.5726344231853586,0.7027439506073411,0.7080587597752087,0.4886982027165037,0.4660953100879982,0.4727854233521381,0.4678013201118778,0.5733025420804785,0.7191891338191411,0.7079167761259242,CA_1,FOODS
FOODS_1_010_CA_1_validation,0.2256194154858354,0.1800180898999169,0.176946277990395,0.1806256499716544,0.196706273731562,0.2859636151589344,0.3319615366775254,0.2471727263603797,0.2871928662080648,0.4773612183097611,0.3902533840521492,0.4458677228456513,0.5262101801770034,0.4098876464555918,0.3306423121081933,0.3070940265667318,0.2674977742297509,0.2618925415990358,0.2812384495306431,0.328177246076126,0.3173299074379063,0.2459143225192917,0.2291811160285137,0.1733313747920106,0.1728833045787798,0.1887328812041591,0.3627388276408139,0.3054719024419157,CA_1,FOODS
FOODS_1_011_CA_1_validation,0.6670056564714163,0.7812969534923678,0.8341932387154641,0.8008357753923595,0.9040763278732984,1.2189354556683116,1.2337586842364172,0.8480352047581928,0.8401120107306259,0.7009263891145731,0.8020722984598119,0.7956076733067616,1.0867378536196053,0.8201613447405938,0.8319407117057751,0.7815843755789653,0.751867931602078,0.6941467458676406,0.7189017097608641,1.0266629376623826,0.9011955030510432,0.7444407117463444,0.8241224157365648,0.7508504039314645,0.8382123249119373,0.8962094906611718,1.0665460273531384,1.045946779015497,CA_1,FOODS
