id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_1_001_CA_1_validation,0.713011171817174,0.6402495278345036,0.6761577561661696,0.6332869765426515,0.8893239209228204,0.95519278393885,0.9108201382529436,0.891013387762245,0.7975530217854173,0.8533272888684248,0.8084323220149391,0.9715483441432105,1.0828261130850318,1.0303859850193413,0.932082629143569,0.7519228218391648,0.8591253744370512,0.7747689833167352,0.8545463284636873,1.1006536854177509,1.038833445381491,0.9371497765527366,0.736342503312663,0.7965891809386374,0.6875441299977726,0.8460720372288479,1.0459566131525604,0.9519917102653032
FOODS_1_001_CA_2_validation,0.7936346327202477,0.6985866370340299,0.6990622472634411,0.7105150439793405,0.7324969150283411,0.9874316118815788,0.8807559664206138,0.6703585024457285,0.6749237646241244,0.6733026535692264,0.7213689154839511,0.7698497122777855,1.087185371242683,0.8228546101251583,0.6486634096109548,0.6139791245142722,0.6910194952296441,0.6376958357705661,0.7714038427251909,0.9145228962122888,2.085214294431954,0.9495019134732302,0.978292781955451,1.0048203735950807,1.2245167461300848,1.127844895885391,1.5582929889995245,1.5889076501501014
FOODS_1_001_CA_3_validation,1.0727292872930758,1.0162596879747845,0.9880820220848068,0.9869960189107272,1.0363606742685825,1.3127626218087198,1.1750327197573514,0.919367280007825,0.9293966038656808,0.885736268930876,0.8902931491085806,0.930475681547914,1.3526332779652632,1.210140288595835,1.0069112475394386,0.9034804166251066,0.890172976527393,0.893541166490546,0.909424863238193,1.3138612025165128,2.252480944369667,1.0530831570093375,0.9790996628268128,0.8848215798240098,0.9302971759175144,1.0166251839288811,1.491206991184039,1.1573035058536196
FOODS_1_001_CA_4_validation,0.5029643345380567,0.4138312542199028,0.4141300912022537,0.4159716185204489,0.4596077045544967,0.4382184864066268,0.4033455204986761,0.4262146675997163,0.3539378911840852,0.3660444211028209,0.3813689067897556,0.395803073349145,0.3856805091757998,0.3393535944852442,0.3652661067010171,0.3121735852632199,0.3262761881812528,0.3257329519156789,0.3406156630427506,0.3576574239138265,0.3497344777738156,0.4067654530490014,0.3233811278668113,0.3185357728957387,0.3145664486270474,0.3788546944558322,0.4550345295573268,0.4711937018181816
FOODS_1_001_TX_1_validation,0.4121299752434686,0.4240558920173352,0.4054794518963563,0.4008085701187051,0.4074656654278853,0.443198109673306,0.5194520205011153,0.3819433232623295,0.4065775578110968,0.3625136634026582,0.4068480115999054,0.4227126346185555,0.398184788239508,0.3693098447281998,0.3539630205807999,0.2978747170041843,0.3147023415567129,0.3307217345261485,0.3331364809515055,0.3340118858880382,0.3641489908719193,0.2654537248795798,0.2343216744025072,0.22586209695261,0.238050689388315,0.2535949278583804,0.2979712728640108,0.3096275065687264
FOODS_1_001_TX_2_validation,0.5203299933586742,0.5256983147879255,0.5149639928447611,0.7031089713263324,0.5922219741600963,0.6326726538528846,0.6370467237117751,0.510930813260632,0.5313538573703506,0.4836920073478518,0.5411203286394329,0.6071934706291766,0.5391369652304561,0.4900561180146386,0.4803401226085062,0.4175237838797594,0.4541344937341233,0.5346472254731969,0.6020447490769937,0.5525603272240273,0.6298723013422367,0.4396622719966309,0.429967590400455,0.4433955131577831,0.4873669078997483,0.4831314526914562,0.5276123888168717,0.5162811251604982
FOODS_1_001_TX_3_validation,0.3093519895075358,0.2926719497217475,0.2884415815532282,0.3120739156454599,0.3372997038883371,0.431643759558002,0.4782707712555104,0.3576246415892466,0.4097650510546431,0.3476125069896129,0.3911500571111377,0.4739199897568269,0.4679470447050714,0.4290220113602287,0.4348885856216801,0.3681242126519329,0.3990082734117297,0.4490017500541108,0.492357075639423,0.4716198682304843,0.5326070939068038,0.4109606903222554,0.3772089532202378,0.368408979578977,0.4519419457764321,0.4555009206401263,0.4498457728046183,0.4841822425933539
FOODS_1_001_WI_1_validation,0.4660981601722913,0.4743310978096097,0.455467705651344,0.4965691168018231,0.5947295177265756,0.6667689202779693,0.6599920749843609,0.4662247340378443,0.4653929498688151,0.4056558606323522,0.4584497277572048,0.5739339147439767,0.566135568999064,0.4989031955707007,0.4346864535631515,0.3510401685242521,0.3798767613764155,0.3796869525256057,0.4508218297884705,0.5086986567093471,0.5662897644992319,0.3335465397220739,0.3679343268581679,0.3602465015309672,0.3623871585242139,0.4265837950380322,1.2624927283106917,0.8637745944277095
FOODS_1_001_WI_2_validation,0.3040687284138323,0.2971153888534132,0.3037239858423476,0.3114933736739259,0.3802763282411783,0.4014122611948084,0.4291056730378529,0.3515488763190493,0.3527953410430471,0.3914233510014443,0.4564839926000159,0.4898210219302023,0.4889163755752553,0.4144383026618605,0.4697853311278311,0.3491374439454212,0.5311730823713785,0.4940745759293927,0.4938641231340047,0.5161028033405297,0.4892366024854212,0.3517909100492713,0.3727590868237683,0.3895773717202028,0.3397440095841862,0.398533679673784,0.401533748386925,0.3974679318393905
FOODS_1_001_WI_3_validation,0.2501731827797819,0.223829681091362,0.2417912946852506,0.2593867431014157,0.2692199791658932,0.3063619166161979,0.3035619912936695,0.2534744012019481,0.267557763772257,0.2723897795966209,0.3282851029854819,0.320266179885013,0.3452904438203448,0.3043582746290226,0.3124446304020305,0.261527618824702,0.3080163521815154,0.3089325401406134,0.2941037549274313,0.3690527830723558,0.3560217498506432,0.2745324973718748,0.2624080281373851,0.267942372223009,0.257974874260156,0.2631672008093538,0.4789744394141623,0.3708558203283345
FOODS_1_002_CA_1_validation,0.4448551702543828,0.4591468905903378,0.4366130777594966,0.4294091460330987,0.4638151345681517,0.4774162309660434,0.4513095975989722,0.3659669398555512,0.3624375667147916,0.3945359815950688,0.3857571379049093,0.380125317210619,0.409129157045204,0.3590785699179587,0.3856614600484133,0.323201306503759,0.3332393617188323,0.3776794548215415,0.3658421580040784,0.5414042845641828,0.5713956673422104,0.4448973764242689,0.4063319951554787,0.4503816205616809,0.5143488004117682,0.5326425884665567,0.6221927556881711,0.55455215575264
FOODS_1_002_CA_2_validation,0.7250780723676721,0.6686829433090802,0.7850509774262873,0.6303157003084572,0.6533616721614821,0.8236635255020439,0.9037403529936544,0.6842409496802346,0.667724119945871,0.6826791151317504,0.7112824038007396,0.7201360072094541,0.8627761001620097,0.746873320479305,0.595615704757953,0.6218627738754554,0.7124722870135595,0.6066091322792958,0.7218161728952793,0.9288946976792352,0.85916506578062,0.6664928336687558,0.6565743555032685,0.6892196673939367,0.5909361300906308,0.7034472108799422,0.8872725275164868,0.760132574369382
FOODS_1_002_CA_3_validation,0.4937600773633733,0.5313996504571045,0.482072013706485,0.4910947531098257,0.4917696165300908,0.5491131024220757,0.4896879448403135,0.4645229496855106,0.4472578242336227,0.4246405810526534,0.4534868182460048,0.4582058247238446,0.4822664398181669,0.4669324029748276,0.4613407963074249,0.3833871060438804,0.4412922933358591,0.5028722106925629,0.5027035122210629,0.5648797074407579,0.6042540621818772,0.4607054839463482,0.451125623554873,0.4995729814115368,0.515339533865884,0.4860964438478993,0.607724021480777,0.5987274218744121
FOODS_1_002_CA_4_validation,0.3098639296856915,0.2778514168856663,0.2673995946730401,0.3114893310215092,0.2775704078649981,0.2987092543476489,0.2752153752804664,0.2870110037567092,0.2637945729841834,0.390926132854262,0.3499548098615826,0.2993369367587641,0.3223472366696642,0.2891031088160625,0.3117520850046761,0.2854983534162192,0.310605188258626,0.2638188907231865,0.2489698520582633,0.2564016210465726,0.2532277567617353,0.2387530652392512,0.2326108620021403,0.1858166663203139,0.1763970785701404,0.1705418713546579,0.1837570357850259,0.1768062338099249
FOODS_1_002_TX_1_validation,0.1373711698247115,0.1335580272612712,0.1336304458450112,0.1362084379912105,0.1423946046148914,0.1658539460590175,0.1504123069026045,0.128157299828473,0.1295218228597581,0.1214383482748426,0.1367477029640512,0.1368054953695491,0.1509825862896982,0.145827827369684,0.1341156399554292,0.119999379839421,0.1339053769291948,0.1381300212768908,0.174951885042682,0.1981946565608132,0.1868248255039589,0.1440519544439319,0.150398377993118,0.1884188420194704,0.2094723532956173,0.1889491425886995,0.1824002295392262,0.1816299630887126
FOODS_1_002_TX_2_validation,0.1731454687116594,0.1681608902457644,0.1753048276885852,0.1836102025706541,0.1825127786381581,0.1973162263877938,0.1864583362824634,0.185440379882896,0.1820861141551939,0.1596199215729004,0.2000573707290789,0.2416824415099219,0.2262478771485092,0.2147843289266455,0.2390322706976599,0.1827146688336005,0.2021633265185988,0.2138709020993805,0.2311852744994589,0.2183691509072647,0.2334767681839108,0.173877130572032,0.1580672134174427,0.1540058602085333,0.1622749841957733,0.1734526255664784,0.1821344778358084,0.1822558314692481
FOODS_1_002_TX_3_validation,0.290077584793449,0.2636938561850036,0.2409495029411985,0.2619868186447071,0.3835310317350325,0.3488448974311014,0.3444600538344443,0.2844135813886939,0.2933781316869138,0.253390307674996,0.3128705480458912,0.3977182574699918,0.3447511376822441,0.3613523196992961,0.3646971611704606,0.2896375815007727,0.2990972892348267,0.3345934986314882,0.3476497986901817,0.2971131776916769,0.3064013682095518,0.2365363491420478,0.2823308929186041,0.3129222304142394,0.2922339388361913,0.3201882802104706,0.283986120580369,0.2838746803107347
FOODS_1_002_WI_1_validation,0.8561792513805625,0.858393799110037,0.7794958776961713,0.838384333010624,0.8882336009950127,0.958312236896322,0.9138355551531584,0.7386911493201845,0.8572014538868127,0.7565519716161657,0.800400708779689,0.948139911404882,1.00357562579757,0.8711482414070497,0.8227949446768309,0.8103568201902192,0.8348782207536721,0.8832928897173522,0.9422020002213524,1.0447876532583509,1.0201675423539578,0.8196409940809454,0.7335914918383619,0.8149658488304667,0.852220230403525,0.9227890312774925,1.053730898120299,0.8760725202012168
FOODS_1_002_WI_2_validation,0.3373906651692467,0.3744672639750244,0.3737990045605904,0.3966057886844212,0.508741051510837,0.4786984546465656,0.4474643010989847,0.4027488740466926,0.4400143845044654,0.447735244025827,0.5284729568475952,0.5452743017746162,0.4958846732316596,0.4295328239708505,0.5232168626749493,0.4759134522345425,0.5213082073683167,0.5167669531774135,0.4320155075990151,0.4739420684435608,0.5030675951220835,0.3548059281554929,0.360638366364759,0.3528818995289434,0.3760286533736012,0.4044627970896826,0.4267916652771769,0.4093551984197198
FOODS_1_002_WI_3_validation,0.1972924486629861,0.1824967230447711,0.1606998802885517,0.1665098664863113,0.1702698284141586,0.1953795413386351,0.203852673837989,0.1744475151385634,0.2190807707813983,0.162826473755318,0.2009957714981099,0.2267996050533745,0.2778347626619895,0.2385018020891511,0.2266065146722992,0.1967213974389162,0.19053888547698,0.1967757941651695,0.1946099454780555,0.2275399712270431,0.2210107946764556,0.1755930052052766,0.171268353482433,0.1597183729059172,0.1620461573265592,0.1660196414282158,0.1859842948275245,0.170054461575689
FOODS_1_003_CA_1_validation,0.8569894898431666,0.6916890226796599,0.7001582900688732,0.678020571891358,0.8107041253773952,0.8865313747827633,0.8776169981285872,0.7526203955907385,0.6736324830588744,0.6630601519482178,0.7073486711825037,0.7639997650848475,0.9088214655511404,0.7544672352471394,0.7362225307686043,0.6378735254521969,0.6737029523954207,0.6463906074781723,0.7984172957622565,0.8922512514603883,0.970268162393976,0.7737180310535903,0.7183697179032127,0.6957884727001589,0.7073726058044659,0.7889927394445843,0.9416482053928008,0.882484322005356
FOODS_1_003_CA_2_validation,0.8643351548842064,1.100023024039143,1.0790979134066074,0.9385488751868624,1.0658268241194195,1.120788664574093,1.1582313513409224,0.8414138098015026,0.8303135355969068,0.8214454015257905,0.8081921206265179,1.0227368430741235,1.20347286539313,1.0107058710955796,0.8822882065081052,0.9492833614947968,0.9423867623990476,0.9595639616735904,1.1403105984875552,1.2606923724091634,1.244729020574365,0.8943391528537901,1.0011729123107551,0.8747035338990115,0.8920840331781003,1.0830834952597663,1.2335417928691457,1.20491968066738
FOODS_1_003_CA_3_validation,0.6684754105013277,0.6203054997974966,0.6716396433960935,0.671075788707989,0.7588747804543172,0.922350649492585,0.8983869789949328,0.712948878648999,0.7185523793037026,0.6661068495784414,0.6799855528398832,0.788515831735908,0.8838488206070299,0.8390593485965367,0.7843018891555569,0.7308935485735378,0.7511862551174445,0.7393022201432836,0.7727103756717398,0.9074883020926648,0.9274450968682636,0.8071094010724704,0.6642829755591095,0.8274927174804094,0.7916177464656377,0.8310451842646528,1.13765613871831,1.0373390644157623
